,times,close,Returns,deviation term,day,month,Indicator
924,22/02/2019 18:10,172.21,0.000406646,0.0049,22,2,0
925,22/02/2019 18:20,172.27,0.000348412,0.0036,22,2,0
926,22/02/2019 18:30,172.38,0.000638533,0.0121,22,2,0
927,22/02/2019 18:40,172.373,-4.06E-05,4.90E-05,22,2,0
928,22/02/2019 18:50,172.45,0.000446706,0.005929,22,2,0
929,22/02/2019 19:00,172.49,0.000231951,0.0016,22,2,0
930,22/02/2019 19:10,172.47,-0.000115949,0.0004,22,2,0
931,22/02/2019 19:20,172.41,-0.000347887,0.0036,22,2,0
932,22/02/2019 19:30,172.16,-0.001450032,0.0625,22,2,0
933,22/02/2019 19:40,171.98,-0.001045539,0.0324,22,2,0
934,22/02/2019 19:50,171.97,-5.81E-05,1.00E-04,22,2,0
935,22/02/2019 20:00,172.075,0.000610572,0.011025,22,2,0
936,22/02/2019 20:10,172.18,0.000610199,0.011025,22,2,0
937,22/02/2019 20:20,172.37,0.001103496,0.0361,22,2,0
938,22/02/2019 20:30,172.31,-0.000348088,0.0036,22,2,0
939,22/02/2019 20:40,172.41,0.000580349,0.01,22,2,0
940,22/02/2019 20:50,172.97,0.003248071,0.3136,22,2,0
941,22/02/2019 21:00,172.95,-0.000115627,0.0004,22,2,0
942,22/02/2019 21:10,172.97,0.00011564,0.0004,22,2,0
943,22/02/2019 21:20,172.97,0,0,22,2,-3
944,25/02/2019 14:30,174.982,0.011632075,0,25,2,0
945,25/02/2019 14:40,175.43,0.002560263,0.200704,25,2,0
946,25/02/2019 14:50,175.41,-0.000114006,0.0004,25,2,0
947,25/02/2019 15:00,175.57,0.000912149,0.0256,25,2,0
948,25/02/2019 15:10,175.725,0.000882839,0.024025,25,2,0
949,25/02/2019 15:20,175.365,-0.002048656,0.1296,25,2,0
950,25/02/2019 15:30,175.38,8.55E-05,0.000225,25,2,0
951,25/02/2019 15:40,175.12,-0.001482495,0.0676,25,2,0
952,25/02/2019 15:50,175.42,0.001713111,0.09,25,2,0
953,25/02/2019 16:00,175.5,0.000456048,0.0064,25,2,0
954,25/02/2019 16:10,175.385,-0.000655271,0.013225,25,2,0
955,25/02/2019 16:20,175.155,-0.001311401,0.0529,25,2,0
956,25/02/2019 16:30,175.07,-0.000485284,0.007225,25,2,0
957,25/02/2019 16:40,175.37,0.0017136,0.09,25,2,0
958,25/02/2019 16:50,175.361,-5.13E-05,8.10E-05,25,2,0
959,25/02/2019 17:00,175.21,-0.000861081,0.022801,25,2,0
960,25/02/2019 17:10,175.14,-0.000399521,0.0049,25,2,0
961,25/02/2019 17:20,174.86,-0.001598721,0.0784,25,2,0
962,25/02/2019 17:30,174.72,-0.000800641,0.0196,25,2,0
963,25/02/2019 17:40,174.718,-1.14E-05,4.00E-06,25,2,0
964,25/02/2019 17:50,174.39,-0.001877311,0.107584,25,2,0
965,25/02/2019 18:00,174.5,0.00063077,0.0121,25,2,0
966,25/02/2019 18:10,174.35,-0.000859599,0.0225,25,2,0
967,25/02/2019 18:20,174.22,-0.000745627,0.0169,25,2,0
968,25/02/2019 18:30,174.15,-0.000401791,0.0049,25,2,0
969,25/02/2019 18:40,174.13,-0.000114844,0.0004,25,2,0
970,25/02/2019 18:50,174.475,0.001981278,0.119025,25,2,0
971,25/02/2019 19:00,174.68,0.001174953,0.042025,25,2,0
972,25/02/2019 19:10,174.74,0.000343485,0.0036,25,2,0
973,25/02/2019 19:20,174.73,-5.72E-05,0.0001,25,2,0
974,25/02/2019 19:30,174.81,0.000457849,0.0064,25,2,0
975,25/02/2019 19:40,174.815,2.86E-05,2.50E-05,25,2,0
976,25/02/2019 19:50,174.78,-0.000200212,0.001225,25,2,0
977,25/02/2019 20:00,174.61,-0.000972651,0.0289,25,2,0
978,25/02/2019 20:10,174.74,0.000744516,0.0169,25,2,0
979,25/02/2019 20:20,174.45,-0.001659609,0.0841,25,2,0
980,25/02/2019 20:30,174.61,0.000917168,0.0256,25,2,0
981,25/02/2019 20:40,174.48,-0.000744516,0.0169,25,2,0
982,25/02/2019 20:50,174.23,-0.001432829,0.0625,25,2,0
983,25/02/2019 21:20,174.23,0,0,25,2,-1
984,26/02/2019 14:30,174.444,0.001228261,0,26,2,0
985,26/02/2019 14:40,174.575,0.000750957,0.017161,26,2,0
986,26/02/2019 14:50,174.84,0.001517972,0.070225,26,2,0
987,26/02/2019 15:00,174.99,0.000857927,0.0225,26,2,0
988,26/02/2019 15:10,174.61,-0.002171553,0.1444,26,2,0
989,26/02/2019 15:20,174.55,-0.000343623,0.0036,26,2,0
990,26/02/2019 15:30,174.21,-0.001947866,0.1156,26,2,0
991,26/02/2019 15:40,174.245,0.000200907,0.001225,26,2,0
992,26/02/2019 15:50,173.76,-0.002783437,0.235225,26,2,0
993,26/02/2019 16:00,174.21,0.002589779,0.2025,26,2,0
994,26/02/2019 16:10,174.518,0.001767981,0.094864,26,2,0
995,26/02/2019 16:20,174.361,-0.000899621,0.024649,26,2,0
996,26/02/2019 16:30,174.237,-0.000711168,0.015376,26,2,0
997,26/02/2019 16:40,174.3,0.000361576,0.003969,26,2,0
998,26/02/2019 16:50,174.23,-0.000401606,0.0049,26,2,0
999,26/02/2019 17:00,174.17,-0.000344372,0.0036,26,2,0
1000,26/02/2019 17:10,174.276,0.000608601,0.011236,26,2,0
1001,26/02/2019 17:20,174.126,-0.000860704,0.0225,26,2,0
1002,26/02/2019 17:30,174.105,-0.000120602,0.000441,26,2,0
1003,26/02/2019 17:40,174.25,0.000832831,0.021025,26,2,0
1004,26/02/2019 17:50,174.217,-0.000189383,0.001089,26,2,0
1005,26/02/2019 18:00,174.186,-0.000177939,0.000961,26,2,0
1006,26/02/2019 18:10,174.49,0.001745261,0.092416,26,2,0
1007,26/02/2019 18:20,174.44,-0.000286549,0.0025,26,2,0
1008,26/02/2019 18:30,174.23,-0.001203852,0.0441,26,2,0
1009,26/02/2019 18:40,174.33,0.000573954,0.01,26,2,0
1010,26/02/2019 18:50,174.24,-0.000516262,0.0081,26,2,0
1011,26/02/2019 19:00,174.201,-0.000223829,0.001521,26,2,0
1012,26/02/2019 19:10,174.31,0.000625714,0.011881,26,2,0
1013,26/02/2019 19:20,174.26,-0.000286845,0.0025,26,2,0
1014,26/02/2019 19:30,174.49,0.001319867,0.0529,26,2,0
1015,26/02/2019 19:40,174.37,-0.000687718,0.0144,26,2,0
1016,26/02/2019 19:50,174.55,0.001032288,0.0324,26,2,0
1017,26/02/2019 20:00,174.67,0.000687482,0.0144,26,2,0
1018,26/02/2019 20:10,174.7,0.000171752,0.0009,26,2,0
1019,26/02/2019 20:20,174.615,-0.000486548,0.007225,26,2,0
1020,26/02/2019 20:30,174.56,-0.000314979,0.003025,26,2,0
1021,26/02/2019 20:40,174.455,-0.000601512,0.011025,26,2,0
1022,26/02/2019 20:50,174.33,-0.000716517,0.015625,26,2,0
1023,26/02/2019 21:20,174.33,0,0,26,2,-1
1024,27/02/2019 14:30,174.57,0.001376699,0,27,2,0
1025,27/02/2019 14:40,174.495,-0.000429627,0.005625,27,2,0
1026,27/02/2019 14:50,174.02,-0.002722141,0.225625,27,2,0
1027,27/02/2019 15:00,174.07,0.000287323,0.0025,27,2,0
1028,27/02/2019 15:10,173.63,-0.002527719,0.1936,27,2,0
1029,27/02/2019 15:20,173.03,-0.003455624,0.36,27,2,0
1030,27/02/2019 15:30,173.025,-2.89E-05,2.50E-05,27,2,0
1031,27/02/2019 15:40,173.32,0.001704956,0.087025,27,2,0
1032,27/02/2019 15:50,173.08,-0.001384722,0.0576,27,2,0
1033,27/02/2019 16:00,173.33,0.001444419,0.0625,27,2,0
1034,27/02/2019 16:10,173.32,-5.77E-05,0.0001,27,2,0
1035,27/02/2019 16:20,173.593,0.001575121,0.074529,27,2,0
1036,27/02/2019 16:30,173.831,0.001371023,0.056644,27,2,0
1037,27/02/2019 16:40,173.875,0.000253119,0.001936,27,2,0
1038,27/02/2019 16:50,173.89,8.63E-05,0.000225,27,2,0
1039,27/02/2019 17:00,173.92,0.000172523,0.0009,27,2,0
1040,27/02/2019 17:10,173.935,8.62E-05,0.000225,27,2,0
1041,27/02/2019 17:20,174.23,0.001696036,0.087025,27,2,0
1042,27/02/2019 17:30,174.16,-0.000401768,0.0049,27,2,0
1043,27/02/2019 17:40,174.23,0.000401929,0.0049,27,2,0
1044,27/02/2019 17:50,174.34,0.000631349,0.0121,27,2,0
1045,27/02/2019 18:00,174.375,0.000200757,0.001225,27,2,0
1046,27/02/2019 18:10,174.33,-0.000258065,0.002025,27,2,0
1047,27/02/2019 18:20,174.44,0.000630987,0.0121,27,2,0
1048,27/02/2019 18:30,174.33,-0.000630589,0.0121,27,2,0
1049,27/02/2019 18:40,174.385,0.000315494,0.003025,27,2,0
1050,27/02/2019 18:50,174.42,0.000200705,0.001225,27,2,0
1051,27/02/2019 19:00,174.545,0.000716661,0.015625,27,2,0
1052,27/02/2019 19:10,174.674,0.000739064,0.016641,27,2,0
1053,27/02/2019 19:20,174.63,-0.000251898,0.001936,27,2,0
1054,27/02/2019 19:30,174.795,0.000944855,0.027225,27,2,0
1055,27/02/2019 19:40,174.78,-8.58E-05,0.000225,27,2,0
1056,27/02/2019 19:50,174.64,-0.000801007,0.0196,27,2,0
1057,27/02/2019 20:00,174.715,0.000429455,0.005625,27,2,0
1058,27/02/2019 20:10,174.82,0.000600979,0.011025,27,2,0
1059,27/02/2019 20:20,174.83,5.72E-05,0.0001,27,2,0
1060,27/02/2019 20:30,174.89,0.000343191,0.0036,27,2,0
1061,27/02/2019 20:40,174.77,-0.000686146,0.0144,27,2,0
1062,27/02/2019 20:50,174.88,0.000629399,0.0121,27,2,0
1063,27/02/2019 21:20,174.87,-5.72E-05,1.00E-04,27,2,-1
1064,28/02/2019 14:30,174.37,-0.002859267,0,28,2,0
1065,28/02/2019 14:40,174.64,0.001548431,0.0729,28,2,0
1066,28/02/2019 14:50,174.26,-0.002175905,0.1444,28,2,0
1067,28/02/2019 15:00,173.77,-0.00281189,0.2401,28,2,0
1068,28/02/2019 15:10,174.07,0.00172642,0.09,28,2,0
1069,28/02/2019 15:20,173.86,-0.001206411,0.0441,28,2,0
1070,28/02/2019 15:30,173.96,0.000575175,0.01,28,2,0
1071,28/02/2019 15:40,173.93,-0.000172453,0.0009,28,2,0
1072,28/02/2019 15:50,173.7,-0.001322371,0.0529,28,2,0
1073,28/02/2019 16:00,173.595,-0.000604491,0.011025,28,2,0
1074,28/02/2019 16:10,173.86,0.001526542,0.070225,28,2,0
1075,28/02/2019 16:20,173.97,0.000632693,0.0121,28,2,0
1076,28/02/2019 16:30,173.97,0,0,28,2,0
1077,28/02/2019 16:40,174.17,0.001149623,0.04,28,2,0
1078,28/02/2019 16:50,174.17,0,0,28,2,0
1079,28/02/2019 17:00,173.89,-0.001607625,0.0784,28,2,0
1080,28/02/2019 17:10,174.125,0.001351429,0.055225,28,2,0
1081,28/02/2019 17:20,174.08,-0.000258435,0.002025,28,2,0
1082,28/02/2019 17:30,174.08,0,0,28,2,0
1083,28/02/2019 17:40,174.16,0.000459559,0.0064,28,2,0
1084,28/02/2019 17:50,174.29,0.00074644,0.0169,28,2,0
1085,28/02/2019 18:00,174.213,-0.000441792,0.005929,28,2,0
1086,28/02/2019 18:10,174.202,-6.31E-05,0.000121,28,2,0
1087,28/02/2019 18:20,174.1,-0.000585527,0.010404,28,2,0
1088,28/02/2019 18:30,174.22,0.000689259,0.0144,28,2,0
1089,28/02/2019 18:40,174.13,-0.000516588,0.0081,28,2,0
1090,28/02/2019 18:50,174.22,0.000516855,0.0081,28,2,0
1091,28/02/2019 19:00,174.08,-0.000803582,0.0196,28,2,0
1092,28/02/2019 19:10,174.065,-8.62E-05,0.000225,28,2,0
1093,28/02/2019 19:20,174.27,0.001177721,0.042025,28,2,0
1094,28/02/2019 19:30,174.06,-0.001205027,0.0441,28,2,0
1095,28/02/2019 19:40,173.98,-0.000459612,0.0064,28,2,0
1096,28/02/2019 19:50,174.11,0.000747212,0.0169,28,2,0
1097,28/02/2019 20:00,173.9,-0.001206134,0.0441,28,2,0
1098,28/02/2019 20:10,173.99,0.000517539,0.0081,28,2,0
1099,28/02/2019 20:20,174.01,0.000114949,0.0004,28,2,0
1100,28/02/2019 20:30,174.05,0.000229872,0.0016,28,2,0
1101,28/02/2019 20:40,173.83,-0.001264005,0.0484,28,2,0
1102,28/02/2019 20:50,173.15,-0.003911868,0.4624,28,2,0
1103,28/02/2019 21:00,173.15,0,0,28,2,0
1104,28/02/2019 21:10,173.15,0,0,28,2,0
1105,28/02/2019 21:20,173.15,0,0,28,2,27
1106,01/03/2019 14:30,173.87,0.004158244,0,1,3,0
1107,01/03/2019 14:40,174.24,0.002128027,0.1369,1,3,0
1108,01/03/2019 14:50,173.99,-0.001434803,0.0625,1,3,0
1109,01/03/2019 15:00,174.03,0.000229898,0.0016,1,3,0
1110,01/03/2019 15:10,173.68,-0.002011148,0.1225,1,3,0
1111,01/03/2019 15:20,173.63,-0.000287886,0.0025,1,3,0
1112,01/03/2019 15:30,173.77,0.000806312,0.0196,1,3,0
1113,01/03/2019 15:40,173.575,-0.001122173,0.038025,1,3,0
1114,01/03/2019 15:50,173.695,0.000691344,0.0144,1,3,0
1115,01/03/2019 16:00,173.07,-0.003598261,0.390625,1,3,0
1116,01/03/2019 16:10,173.4,0.001906743,0.1089,1,3,0
1117,01/03/2019 16:20,173.33,-0.000403691,0.0049,1,3,0
1118,01/03/2019 16:30,173.32,-5.77E-05,0.0001,1,3,0
1119,01/03/2019 16:40,173.1,-0.001269328,0.0484,1,3,0
1120,01/03/2019 16:50,173.34,0.001386482,0.0576,1,3,0
1121,01/03/2019 17:00,173.63,0.001673013,0.0841,1,3,0
1122,01/03/2019 17:10,173.47,-0.0009215,0.0256,1,3,0
1123,01/03/2019 17:20,173.85,0.002190581,0.1444,1,3,0
1124,01/03/2019 17:30,174.05,0.001150417,0.04,1,3,0
1125,01/03/2019 17:40,174.015,-0.000201092,0.001225,1,3,0
1126,01/03/2019 17:50,174.19,0.00100566,0.030625,1,3,0
1127,01/03/2019 18:00,174.14,-0.000287043,0.0025,1,3,0
1128,01/03/2019 18:10,174.3,0.000918801,0.0256,1,3,0
1129,01/03/2019 18:20,174.144,-0.000895009,0.024336,1,3,0
1130,01/03/2019 18:30,174.39,0.001412624,0.060516,1,3,0
1131,01/03/2019 18:40,174.475,0.000487413,0.007225,1,3,0
1132,01/03/2019 18:50,174.53,0.000315231,0.003025,1,3,0
1133,01/03/2019 19:00,174.66,0.000744858,0.0169,1,3,0
1134,01/03/2019 19:10,174.855,0.001116455,0.038025,1,3,0
1135,01/03/2019 19:20,175.12,0.001515541,0.070225,1,3,0
1136,01/03/2019 19:30,174.94,-0.001027867,0.0324,1,3,0
1137,01/03/2019 19:40,174.85,-0.000514462,0.0081,1,3,0
1138,01/03/2019 19:50,174.98,0.000743494,0.0169,1,3,0
1139,01/03/2019 20:00,174.87,-0.000628643,0.0121,1,3,0
1140,01/03/2019 20:10,174.805,-0.000371705,0.004225,1,3,0
1141,01/03/2019 20:20,174.81,2.86E-05,2.50E-05,1,3,0
1142,01/03/2019 20:30,174.96,0.000858074,0.0225,1,3,0
1143,01/03/2019 20:40,175,0.000228624,0.0016,1,3,0
1144,01/03/2019 20:50,174.97,-0.000171429,0.0009,1,3,0
1145,01/03/2019 21:00,174.97,0,0,1,3,0
1146,01/03/2019 21:10,174.97,0,0,1,3,0
1147,01/03/2019 21:20,174.97,0,0,1,3,-3
1148,04/03/2019 14:30,176.98,0.011487684,0,4,3,0
1149,04/03/2019 14:40,176.998,0.000101706,0.000324,4,3,0
1150,04/03/2019 14:50,177.51,0.002892688,0.262144,4,3,0
1151,04/03/2019 15:00,177.09,-0.002366064,0.1764,4,3,0
1152,04/03/2019 15:10,176.95,-0.000790558,0.0196,4,3,0
1153,04/03/2019 15:20,177.37,0.002373552,0.1764,4,3,0
1154,04/03/2019 15:30,176.95,-0.002367931,0.1764,4,3,0
1155,04/03/2019 15:40,177.03,0.000452105,0.0064,4,3,0
1156,04/03/2019 15:50,176.69,-0.001920578,0.1156,4,3,0
1157,04/03/2019 16:00,176.004,-0.003882506,0.470596,4,3,0
1158,04/03/2019 16:10,176.74,0.004181723,0.541696,4,3,0
1159,04/03/2019 16:20,176.29,-0.002546113,0.2025,4,3,0
1160,04/03/2019 16:30,175.993,-0.001684724,0.088209,4,3,0
1161,04/03/2019 16:40,175.44,-0.00314217,0.305809,4,3,0
1162,04/03/2019 16:50,175.15,-0.001652987,0.0841,4,3,0
1163,04/03/2019 17:00,175.45,0.001712818,0.09,4,3,0
1164,04/03/2019 17:10,174.3,-0.006554574,1.3225,4,3,0
1165,04/03/2019 17:20,174.52,0.001262192,0.0484,4,3,0
1166,04/03/2019 17:30,174.67,0.0008595,0.0225,4,3,0
1167,04/03/2019 17:40,174.558,-0.000641209,0.012544,4,3,0
1168,04/03/2019 17:50,174.762,0.001168666,0.041616,4,3,0
1169,04/03/2019 18:00,174.485,-0.001585013,0.076729,4,3,0
1170,04/03/2019 18:10,174.87,0.002206493,0.148225,4,3,0
1171,04/03/2019 18:20,175.21,0.001944301,0.1156,4,3,0
1172,04/03/2019 18:30,175.1,-0.000627818,0.0121,4,3,0
1173,04/03/2019 18:40,175.37,0.001541976,0.0729,4,3,0
1174,04/03/2019 18:50,175.44,0.000399156,0.0049,4,3,0
1175,04/03/2019 19:00,175.34,-0.000569995,0.01,4,3,0
1176,04/03/2019 19:10,175.65,0.001767994,0.0961,4,3,0
1177,04/03/2019 19:20,175.65,0,0,4,3,0
1178,04/03/2019 19:30,175.47,-0.001024765,0.0324,4,3,0
1179,04/03/2019 19:40,175.38,-0.000512908,0.0081,4,3,0
1180,04/03/2019 19:50,175.48,0.00057019,0.01,4,3,0
1181,04/03/2019 20:00,175.23,-0.001424664,0.0625,4,3,0
1182,04/03/2019 20:10,175.46,0.001312561,0.0529,4,3,0
1183,04/03/2019 20:20,175.34,-0.000683917,0.0144,4,3,0
1184,04/03/2019 20:30,175.64,0.001710962,0.09,4,3,0
1185,04/03/2019 20:40,175.65,5.69E-05,0.0001,4,3,0
1186,04/03/2019 20:50,175.85,0.001138628,0.04,4,3,0
1187,04/03/2019 21:10,175.85,0,0,4,3,0
1188,04/03/2019 21:20,175.85,0,0,4,3,-1
1189,05/03/2019 14:30,175.4,-0.002558999,0,5,3,0
1190,05/03/2019 14:40,175.07,-0.001881414,0.1089,5,3,0
1191,05/03/2019 14:50,174.93,-0.00079968,0.0196,5,3,0
1192,05/03/2019 15:00,175.04,0.000628823,0.0121,5,3,0
1193,05/03/2019 15:10,174.665,-0.002142367,0.140625,5,3,0
1194,05/03/2019 15:20,174.73,0.000372141,0.004225,5,3,0
1195,05/03/2019 15:30,174.92,0.001087392,0.0361,5,3,0
1196,05/03/2019 15:40,174.84,-0.000457352,0.0064,5,3,0
1197,05/03/2019 15:50,175.2,0.002059025,0.1296,5,3,0
1198,05/03/2019 16:00,175.45,0.001426941,0.0625,5,3,0
1199,05/03/2019 16:10,175.47,0.000113993,0.0004,5,3,0
1200,05/03/2019 16:20,175.417,-0.000302046,0.002809,5,3,0
1201,05/03/2019 16:30,175.88,0.002639425,0.214369,5,3,0
1202,05/03/2019 16:40,175.65,-0.00130771,0.0529,5,3,0
1203,05/03/2019 16:50,175.51,-0.00079704,0.0196,5,3,0
1204,05/03/2019 17:00,175.32,-0.001082559,0.0361,5,3,0
1205,05/03/2019 17:10,175.16,-0.000912617,0.0256,5,3,0
1206,05/03/2019 17:20,175.208,0.000274035,0.002304,5,3,0
1207,05/03/2019 17:30,175.17,-0.000216885,0.001444,5,3,0
1208,05/03/2019 17:40,175.19,0.000114175,0.0004,5,3,0
1209,05/03/2019 17:50,175.26,0.000399566,0.0049,5,3,0
1210,05/03/2019 18:00,175.29,0.000171174,0.0009,5,3,0
1211,05/03/2019 18:10,175.33,0.000228193,0.0016,5,3,0
1212,05/03/2019 18:20,175.25,-0.000456282,0.0064,5,3,0
1213,05/03/2019 18:30,175.235,-8.56E-05,0.000225,5,3,0
1214,05/03/2019 18:40,175.29,0.000313864,0.003025,5,3,0
1215,05/03/2019 18:50,175.38,0.000513435,0.0081,5,3,0
1216,05/03/2019 19:00,175.49,0.000627209,0.0121,5,3,0
1217,05/03/2019 19:10,175.5,5.70E-05,1.00E-04,5,3,0
1218,05/03/2019 19:20,175.56,0.00034188,0.0036,5,3,0
1219,05/03/2019 19:30,175.51,-0.000284803,0.0025,5,3,0
1220,05/03/2019 19:40,175.63,0.000683722,0.0144,5,3,0
1221,05/03/2019 19:50,175.665,0.000199283,0.001225,5,3,0
1222,05/03/2019 20:00,175.49,-0.000996214,0.030625,5,3,0
1223,05/03/2019 20:10,175.615,0.000712291,0.015625,5,3,0
1224,05/03/2019 20:20,175.52,-0.000540956,0.009025,5,3,0
1225,05/03/2019 20:30,175.64,0.000683683,0.0144,5,3,0
1226,05/03/2019 20:40,175.81,0.000967889,0.0289,5,3,0
1227,05/03/2019 20:50,175.53,-0.001592628,0.0784,5,3,0
1228,05/03/2019 21:20,175.53,0,0,5,3,-1
1229,06/03/2019 14:30,174.592,-0.005343816,0,6,3,0
1230,06/03/2019 14:40,174.43,-0.000927878,0.026244,6,3,0
1231,06/03/2019 14:50,174.88,0.002579831,0.2025,6,3,0
1232,06/03/2019 15:00,175.36,0.002744739,0.2304,6,3,0
1233,06/03/2019 15:10,175.11,-0.001425639,0.0625,6,3,0
1234,06/03/2019 15:20,174.91,-0.001142139,0.04,6,3,0
1235,06/03/2019 15:30,174.85,-0.000343034,0.0036,6,3,0
1236,06/03/2019 15:40,174.95,0.000571919,0.01,6,3,0
1237,06/03/2019 15:50,175.21,0.001486139,0.0676,6,3,0
1238,06/03/2019 16:00,175.37,0.00091319,0.0256,6,3,0
1239,06/03/2019 16:10,175.14,-0.001311513,0.0529,6,3,0
1240,06/03/2019 16:20,174.94,-0.001141944,0.04,6,3,0
1241,06/03/2019 16:30,174.775,-0.000943181,0.027225,6,3,0
1242,06/03/2019 16:40,174.83,0.00031469,0.003025,6,3,0
1243,06/03/2019 16:50,174.9,0.000400389,0.0049,6,3,0
1244,06/03/2019 17:00,175.09,0.001086335,0.0361,6,3,0
1245,06/03/2019 17:10,174.84,-0.001427837,0.0625,6,3,0
1246,06/03/2019 17:20,174.83,-5.72E-05,1.00E-04,6,3,0
1247,06/03/2019 17:30,174.936,0.000606303,0.011236,6,3,0
1248,06/03/2019 17:40,174.75,-0.001063246,0.034596,6,3,0
1249,06/03/2019 17:50,174.76,5.72E-05,1.00E-04,6,3,0
1250,06/03/2019 18:00,174.66,-0.000572213,0.01,6,3,0
1251,06/03/2019 18:10,174.75,0.000515287,0.0081,6,3,0
1252,06/03/2019 18:20,174.53,-0.001258941,0.0484,6,3,0
1253,06/03/2019 18:30,174.83,0.001718902,0.09,6,3,0
1254,06/03/2019 18:40,174.57,-0.001487159,0.0676,6,3,0
1255,06/03/2019 18:50,174.77,0.001145672,0.04,6,3,0
1256,06/03/2019 19:00,174.73,-0.000228872,0.0016,6,3,0
1257,06/03/2019 19:10,174.715,-8.58E-05,0.000225,6,3,0
1258,06/03/2019 19:20,174.77,0.000314798,0.003025,6,3,0
1259,06/03/2019 19:30,174.63,-0.000801053,0.0196,6,3,0
1260,06/03/2019 19:40,174.73,0.000572639,0.01,6,3,0
1261,06/03/2019 19:50,174.667,-0.000360556,0.003969,6,3,0
1262,06/03/2019 20:00,174.63,-0.000211832,0.001369,6,3,0
1263,06/03/2019 20:10,174.508,-0.00069862,0.014884,6,3,0
1264,06/03/2019 20:20,174.54,0.000183373,0.001024,6,3,0
1265,06/03/2019 20:30,174.73,0.001088576,0.0361,6,3,0
1266,06/03/2019 20:40,174.74,5.72E-05,0.0001,6,3,0
1267,06/03/2019 20:50,174.51,-0.001316241,0.0529,6,3,0
1268,06/03/2019 21:00,174.52,5.73E-05,0.0001,6,3,0
1269,06/03/2019 21:10,174.52,0,0,6,3,0
1270,06/03/2019 21:20,174.52,0,0,6,3,-1
1271,07/03/2019 14:30,174.023,-0.002847811,0,7,3,0
1272,07/03/2019 14:40,173.64,-0.002200859,0.146689,7,3,0
1273,07/03/2019 14:50,173.48,-0.000921447,0.0256,7,3,0
1274,07/03/2019 15:00,173.21,-0.001556375,0.0729,7,3,0
1275,07/03/2019 15:10,172.21,-0.005773339,1,7,3,0
1276,07/03/2019 15:20,172.685,0.00275826,0.225625,7,3,0
1277,07/03/2019 15:30,172.47,-0.001245042,0.046225,7,3,0
1278,07/03/2019 15:40,172.9,0.002493187,0.1849,7,3,0
1279,07/03/2019 15:50,172.914,8.10E-05,0.000196,7,3,0
1280,07/03/2019 16:00,173.03,0.000670854,0.013456,7,3,0
1281,07/03/2019 16:10,172.89,-0.000809108,0.0196,7,3,0
1282,07/03/2019 16:20,173.08,0.001098965,0.0361,7,3,0
1283,07/03/2019 16:30,173.23,0.000866651,0.0225,7,3,0
1284,07/03/2019 16:40,173.58,0.002020435,0.1225,7,3,0
1285,07/03/2019 16:50,173.595,8.64E-05,0.000225,7,3,0
1286,07/03/2019 17:00,173.56,-0.000201619,0.001225,7,3,0
1287,07/03/2019 17:10,173.42,-0.000806637,0.0196,7,3,0
1288,07/03/2019 17:20,173.54,0.000691962,0.0144,7,3,0
1289,07/03/2019 17:30,173.75,0.001210096,0.0441,7,3,0
1290,07/03/2019 17:40,173.96,0.001208633,0.0441,7,3,0
1291,07/03/2019 17:50,174,0.000229938,0.0016,7,3,0
1292,07/03/2019 18:00,174.02,0.000114943,0.0004,7,3,0
1293,07/03/2019 18:10,173.91,-0.000632111,0.0121,7,3,0
1294,07/03/2019 18:20,173.82,-0.000517509,0.0081,7,3,0
1295,07/03/2019 18:30,173.63,-0.001093085,0.0361,7,3,0
1296,07/03/2019 18:40,173.92,0.001670218,0.0841,7,3,0
1297,07/03/2019 18:50,173.76,-0.000919963,0.0256,7,3,0
1298,07/03/2019 19:00,173.49,-0.001553867,0.0729,7,3,0
1299,07/03/2019 19:10,173.41,-0.000461122,0.0064,7,3,0
1300,07/03/2019 19:20,173.33,-0.000461334,0.0064,7,3,0
1301,07/03/2019 19:30,172.93,-0.002307737,0.16,7,3,0
1302,07/03/2019 19:40,172.74,-0.00109871,0.0361,7,3,0
1303,07/03/2019 19:50,172.76,0.000115781,0.0004,7,3,0
1304,07/03/2019 20:00,172.56,-0.001157675,0.04,7,3,0
1305,07/03/2019 20:10,172.615,0.00031873,0.003025,7,3,0
1306,07/03/2019 20:20,172.48,-0.000782087,0.018225,7,3,0
1307,07/03/2019 20:30,172.77,0.001681354,0.0841,7,3,0
1308,07/03/2019 20:40,172.54,-0.00133125,0.0529,7,3,0
1309,07/03/2019 20:50,172.47,-0.000405703,0.0049,7,3,0
1310,07/03/2019 21:00,172.5,0.000173943,0.0009,7,3,0
1311,07/03/2019 21:10,172.5,0,0,7,3,0
1312,07/03/2019 21:20,172.5,0,0,7,3,-1
1313,08/03/2019 14:30,170.62,-0.010898551,0,8,3,0
1314,08/03/2019 14:40,170.98,0.002109952,0.1296,8,3,0
1315,08/03/2019 14:50,171.15,0.000994268,0.0289,8,3,0
1316,08/03/2019 15:00,171.17,0.000116857,0.0004,8,3,0
1317,08/03/2019 15:10,171.23,0.000350529,0.0036,8,3,0
1318,08/03/2019 15:20,171.64,0.00239444,0.1681,8,3,0
1319,08/03/2019 15:30,171.17,-0.002738289,0.2209,8,3,0
1320,08/03/2019 15:40,171.88,0.004147923,0.5041,8,3,0
1321,08/03/2019 15:50,171.57,-0.001803584,0.0961,8,3,0
1322,08/03/2019 16:00,171.673,0.000600338,0.010609,8,3,0
1323,08/03/2019 16:10,171.775,0.000594153,0.010404,8,3,0
