,times,open,high,low,close,numEvents,volume,value
1237,06/03/2019 15:50,174.951,175.23,174.82,175.21,2199,391580,68548080
1238,06/03/2019 16:00,175.19,175.47,175.05,175.37,1980,333388,58445220
1239,06/03/2019 16:10,175.364,175.37,175.09,175.14,1907,342024,59945876
1240,06/03/2019 16:20,175.14,175.14,174.85,174.94,1782,337709,59087984
1241,06/03/2019 16:30,174.94,175.06,174.76,174.775,1917,335052,58593236
1242,06/03/2019 16:40,174.77,175,174.67,174.83,2001,352967,61704644
1243,06/03/2019 16:50,174.81,174.975,174.57,174.9,2571,441576,77171048
1244,06/03/2019 17:00,174.895,175.2,174.875,175.09,1764,299501,52435444
1245,06/03/2019 17:10,175.092,175.165,174.84,174.84,1574,289003,50579484
1246,06/03/2019 17:20,174.84,174.93,174.71,174.83,1747,257764,45061824
1247,06/03/2019 17:30,174.83,175.08,174.82,174.936,1457,217684,38087780
1248,06/03/2019 17:40,174.93,174.985,174.63,174.75,1587,258942,45268400
1249,06/03/2019 17:50,174.76,174.89,174.62,174.76,1211,196533,34339576
1250,06/03/2019 18:00,174.77,174.85,174.645,174.66,1336,209660,36633656
1251,06/03/2019 18:10,174.65,174.839,174.53,174.75,1610,253776,44325944
1252,06/03/2019 18:20,174.75,174.78,174.48,174.53,1426,237771,41522656
1253,06/03/2019 18:30,174.54,174.83,174.54,174.83,1543,240224,41963032
1254,06/03/2019 18:40,174.83,174.85,174.532,174.57,1351,224603,39237732
1255,06/03/2019 18:50,174.57,174.77,174.49,174.77,1319,232745,40638980
1256,06/03/2019 19:00,174.77,174.92,174.7,174.73,1236,202025,35313668
1257,06/03/2019 19:10,174.74,174.892,174.71,174.715,1426,228800,39998952
1258,06/03/2019 19:20,174.72,174.87,174.69,174.77,1169,185731,32460486
1259,06/03/2019 19:30,174.78,174.835,174.59,174.63,1420,211882,37015400
1260,06/03/2019 19:40,174.622,174.755,174.55,174.73,1609,266428,46532892
1261,06/03/2019 19:50,174.74,174.81,174.627,174.667,2035,280991,49095544
1262,06/03/2019 20:00,174.654,174.83,174.57,174.63,1791,327094,57138808
1263,06/03/2019 20:10,174.628,174.68,174.45,174.508,1963,325213,56764628
1264,06/03/2019 20:20,174.51,174.59,174.36,174.54,2270,358628,62574208
1265,06/03/2019 20:30,174.55,174.755,174.52,174.73,2299,388500,67851632
1266,06/03/2019 20:40,174.74,174.85,174.65,174.74,2346,349830,61131584
1267,06/03/2019 20:50,174.74,174.87,174.45,174.51,6610,3013496,526085312
1268,06/03/2019 21:00,174.52,174.52,174.52,174.52,1,1221,213088.922
1269,06/03/2019 21:10,174.52,174.52,174.52,174.52,1,0,0
1270,06/03/2019 21:20,174.52,174.52,174.52,174.52,1,0,0
1271,07/03/2019 14:30,173.87,174.44,173.75,174.023,4561,1097015,190953792
1272,07/03/2019 14:40,174.02,174.23,173.55,173.64,5291,902585,157009888
1273,07/03/2019 14:50,173.65,173.82,173.45,173.48,4685,758850,131768216
1274,07/03/2019 15:00,173.48,173.55,173.02,173.21,5570,917732,159031680
1275,07/03/2019 15:10,173.21,173.21,172.02,172.21,5601,1073406,185256288
1276,07/03/2019 15:20,172.2,172.8,172.08,172.685,3983,660583,113983200
1277,07/03/2019 15:30,172.66,172.88,172.363,172.47,2862,480597,82973672
1278,07/03/2019 15:40,172.48,172.94,172.27,172.9,2941,495365,85491520
1279,07/03/2019 15:50,172.89,173.07,172.81,172.914,3034,530316,91707672
1280,07/03/2019 16:00,172.91,173.07,172.75,173.03,2452,391443,67692936
1281,07/03/2019 16:10,173.04,173.23,172.84,172.89,2569,349144,60419804
1282,07/03/2019 16:20,172.89,173.08,172.73,173.08,2056,296351,51236156
1283,07/03/2019 16:30,173.09,173.442,173.08,173.23,3163,445977,77279112
1284,07/03/2019 16:40,173.24,173.59,173.152,173.58,1894,291254,50515844
1285,07/03/2019 16:50,173.59,173.65,173.43,173.595,1829,292807,50819492
1286,07/03/2019 17:00,173.58,173.62,173.41,173.56,1947,264153,45837444
1287,07/03/2019 17:10,173.555,173.6,173.27,173.42,1909,318992,55316136
1288,07/03/2019 17:20,173.42,173.689,173.29,173.54,2098,300238,52081820
1289,07/03/2019 17:30,173.54,173.76,173.03,173.75,3343,499182,86594104
1290,07/03/2019 17:40,173.74,174,173.61,173.96,1786,290276,50460880
1291,07/03/2019 17:50,173.96,174.23,173.86,174,2623,473019,82332096
1292,07/03/2019 18:00,174,174.09,173.91,174.02,1598,239007,41584924
1293,07/03/2019 18:10,174.04,174.22,173.84,173.91,1686,260857,45391704
1294,07/03/2019 18:20,173.9,173.95,173.73,173.82,1515,191086,33216014
1295,07/03/2019 18:30,173.82,173.82,173.4,173.63,1643,261823,45439648
1296,07/03/2019 18:40,173.64,173.94,173.63,173.92,1042,177096,30779400
1297,07/03/2019 18:50,173.923,173.98,173.57,173.76,1975,251784,43737372
1298,07/03/2019 19:00,173.75,173.84,173.37,173.49,2160,298196,51763852
1299,07/03/2019 19:10,173.48,173.549,173.21,173.41,1815,339211,58791904
1300,07/03/2019 19:20,173.41,173.47,173.25,173.33,1360,210096,36424952
1301,07/03/2019 19:30,173.34,173.4,172.9,172.93,2285,334785,57961680
1302,07/03/2019 19:40,172.97,173.1,172.66,172.74,2970,451532,78075504
1303,07/03/2019 19:50,172.73,172.84,172.56,172.76,3231,441340,76213352
1304,07/03/2019 20:00,172.76,172.77,172.38,172.56,3537,503412,86866632
1305,07/03/2019 20:10,172.55,172.655,172.37,172.615,3560,493995,85219032
1306,07/03/2019 20:20,172.614,172.82,172.44,172.48,3861,573342,98975216
1307,07/03/2019 20:30,172.48,172.86,172.45,172.77,4291,562041,97039312
1308,07/03/2019 20:40,172.78,172.81,172.49,172.54,4370,609538,105248632
1309,07/03/2019 20:50,172.54,172.67,172.3,172.47,7620,3967846,684455296
1310,07/03/2019 21:00,172.5,172.5,172.5,172.5,5,19770,3410325
1311,07/03/2019 21:10,172.5,172.5,172.5,172.5,1,0,0
1312,07/03/2019 21:20,172.5,172.5,172.5,172.5,1,0,0
1313,08/03/2019 14:30,170.32,171.175,169.5,170.62,8628,1889150,321924896
1314,08/03/2019 14:40,170.61,171.23,170.42,170.98,5202,899328,153653952
1315,08/03/2019 14:50,170.98,171.47,170.95,171.15,5263,844813,144624304
1316,08/03/2019 15:00,171.15,171.198,170.681,171.17,4310,702668,120101928
1317,08/03/2019 15:10,171.19,171.58,171.15,171.23,4561,741501,127046880
1318,08/03/2019 15:20,171.21,171.78,171.18,171.64,3293,545301,93553544
1319,08/03/2019 15:30,171.63,171.68,171.13,171.17,2788,453579,77720624
1320,08/03/2019 15:40,171.17,171.97,171.12,171.88,3375,536304,92031480
1321,08/03/2019 15:50,171.87,171.9,171.57,171.57,2439,389990,66981108
1322,08/03/2019 16:00,171.55,171.88,171.49,171.673,2460,394608,67755432
1323,08/03/2019 16:10,171.67,171.93,171.52,171.775,2342,382337,65681968
1324,08/03/2019 16:20,171.78,172.27,171.56,171.99,3076,565394,97201952
1325,08/03/2019 16:30,171.981,172.06,171.72,171.78,1875,297208,51080784
1326,08/03/2019 16:40,171.782,172,171.66,171.79,1898,295647,50803640
1327,08/03/2019 16:50,171.78,171.99,171.63,171.68,1830,290031,49829444
1328,08/03/2019 17:00,171.69,171.79,171.42,171.473,1905,315296,54102100
1329,08/03/2019 17:10,171.48,171.56,171.25,171.28,1860,312721,53612084
1330,08/03/2019 17:20,171.28,171.54,171.27,171.53,1653,252409,43262908
1331,08/03/2019 17:30,171.53,171.67,171.45,171.45,1461,227149,38974260
1332,08/03/2019 17:40,171.46,171.65,171.43,171.46,1225,173344,29735142
1333,08/03/2019 17:50,171.46,171.47,171.27,171.34,1190,185776,31836022
1334,08/03/2019 18:00,171.34,171.5,171.23,171.277,1467,225376,38628348
1335,08/03/2019 18:10,171.26,171.51,171.26,171.37,1403,210213,36033300
1336,08/03/2019 18:20,171.38,171.42,171.23,171.344,1469,218217,37384032
1337,08/03/2019 18:30,171.35,171.53,171.24,171.495,1408,209636,35924640
1338,08/03/2019 18:40,171.495,171.76,171.485,171.74,1746,273776,46973356
1339,08/03/2019 18:50,171.749,171.83,171.67,171.83,1343,221420,38026840
1340,08/03/2019 19:00,171.82,171.85,171.64,171.82,1570,238449,40951456
1341,08/03/2019 19:10,171.815,172.03,171.79,171.98,1491,225634,38789236
1342,08/03/2019 19:20,171.98,172.07,171.91,171.96,1864,277085,47659384
1343,08/03/2019 19:30,171.97,172.27,171.94,172.177,1835,342001,58869704
1344,08/03/2019 19:40,172.18,172.45,172.12,172.38,2082,393201,67750304
1345,08/03/2019 19:50,172.39,172.75,172.39,172.5,2823,533588,92076624
1346,08/03/2019 20:00,172.48,172.75,172.37,172.55,2406,423886,73136880
1347,08/03/2019 20:10,172.56,172.565,172.1,172.18,2637,437566,75396696
1348,08/03/2019 20:20,172.19,172.24,171.98,172.12,2738,474272,81634152
1349,08/03/2019 20:30,172.12,172.6,172.03,172.49,3966,677891,116863672
1350,08/03/2019 20:40,172.5,172.9,172.465,172.75,3104,519919,89795944
1351,08/03/2019 20:50,172.75,173.07,172.62,172.91,7814,3993937,690548928
1352,08/03/2019 21:20,172.91,172.91,172.91,172.91,1,0,0
1353,11/03/2019 13:30,175.49,176.829,175.35,176.63,8239,2045031,360209600
1354,11/03/2019 13:40,176.64,177.13,176.52,177.13,7612,1548746,273914016
1355,11/03/2019 13:50,177.126,177.37,176.91,177.345,5567,1003280,177749056
1356,11/03/2019 14:00,177.34,177.68,177.01,177.13,5523,1121468,198943936
1357,11/03/2019 14:10,177.14,177.57,177.04,177.44,4226,821689,145689520
1358,11/03/2019 14:20,177.44,177.62,177.32,177.5,3192,654936,116238712
1359,11/03/2019 14:30,177.505,177.792,177.43,177.73,4139,937540,166506608
1360,11/03/2019 14:40,177.74,178.01,177.625,177.98,3767,842671,149854736
1361,11/03/2019 14:50,177.98,178.17,177.85,178.132,3314,663199,118062320
1362,11/03/2019 15:00,178.13,178.377,178,178.31,3472,587672,104747032
1363,11/03/2019 15:10,178.31,178.49,178.25,178.27,3179,554157,98848136
1364,11/03/2019 15:20,178.28,178.62,178.26,178.56,3071,580147,103532328
1365,11/03/2019 15:30,178.57,178.76,178.31,178.7,3498,624509,111482240
1366,11/03/2019 15:40,178.71,178.91,178.57,178.713,3284,557367,99649064
1367,11/03/2019 15:50,178.72,178.83,178.48,178.784,3014,539534,96407880
1368,11/03/2019 16:00,178.791,178.98,178.58,178.76,2784,508766,90994752
1369,11/03/2019 16:10,178.75,178.79,178.61,178.69,2451,421474,75319488
1370,11/03/2019 16:20,178.69,178.79,178.54,178.55,2477,409966,73253056
1371,11/03/2019 16:30,178.55,178.68,178.47,178.63,2397,402256,71835472
1372,11/03/2019 16:40,178.631,178.75,178.52,178.52,1781,270811,48377912
1373,11/03/2019 16:50,178.52,178.61,178.48,178.54,1591,278283,49682376
1374,11/03/2019 17:00,178.55,178.69,178.46,178.65,2021,351346,62745892
1375,11/03/2019 17:10,178.65,178.84,178.55,178.685,2318,389745,69650648
1376,11/03/2019 17:20,178.69,178.84,178.54,178.84,2052,378855,67686008
1377,11/03/2019 17:30,178.833,178.95,178.83,178.86,1769,309693,55402240
1378,11/03/2019 17:40,178.86,178.94,178.76,178.79,1539,255783,45748768
1379,11/03/2019 17:50,178.79,178.9,178.75,178.84,1419,218148,39013904
1380,11/03/2019 18:00,178.84,178.861,178.61,178.65,2037,321350,57439160
1381,11/03/2019 18:10,178.64,178.73,178.57,178.645,1942,308536,55118112
1382,11/03/2019 18:20,178.65,178.7,178.56,178.669,1557,274369,49009940
1383,11/03/2019 18:30,178.665,178.82,178.56,178.76,2733,504623,90176840
1384,11/03/2019 18:40,178.75,178.81,178.52,178.58,1949,314373,56162416
1385,11/03/2019 18:50,178.588,178.68,178.51,178.63,1685,235189,42001388
1386,11/03/2019 19:00,178.63,178.65,178.45,178.53,2364,384024,68560472
1387,11/03/2019 19:10,178.53,178.86,178.45,178.83,2934,467299,83487024
1388,11/03/2019 19:20,178.83,178.94,178.71,178.85,4707,851858,152357008
1389,11/03/2019 19:30,178.85,179.04,178.75,178.91,4623,850065,152123616
1390,11/03/2019 19:40,178.91,179.12,178.81,179.03,4980,825277,147720800
1391,11/03/2019 19:50,179.035,179.04,178.79,178.9,8507,3456905,618457600
1392,11/03/2019 20:00,178.9,178.9,178.9,178.9,1,8833,1580223.625
1393,11/03/2019 20:10,178.9,178.9,178.9,178.9,1,0,0
1394,11/03/2019 20:20,178.9,178.9,178.9,178.9,1,0,0
1395,12/03/2019 13:30,180,180.59,179.37,180.37,10551,2446039,440546144
1396,12/03/2019 13:40,180.4,180.69,180.04,180.55,6738,1162021,209549536
1397,12/03/2019 13:50,180.57,181.197,180.465,180.88,6483,1301781,235525232
1398,12/03/2019 14:00,180.86,181.24,180.75,181.04,4325,872331,157923184
1399,12/03/2019 14:10,181.04,181.38,180.642,181.37,4280,968756,175313264
1400,12/03/2019 14:20,181.38,181.8,181.178,181.75,3950,813859,147730720
1401,12/03/2019 14:30,181.763,182,181.67,181.878,4315,839245,152631136
1402,12/03/2019 14:40,181.879,182.4,181.85,182.39,4164,888789,161872576
1403,12/03/2019 14:50,182.399,182.67,182.33,182.4,5207,1129851,206190112
1404,12/03/2019 15:00,182.395,182.46,181.97,182.3,4467,986815,179767408
1405,12/03/2019 15:10,182.31,182.5,182.04,182.1,3699,709755,129380144
1406,12/03/2019 15:20,182.12,182.13,181.88,182.01,3533,772473,140602160
1407,12/03/2019 15:30,182,182.086,181.39,181.6,5146,972510,176686736
1408,12/03/2019 15:40,181.61,181.97,181.58,181.75,2894,526015,95641152
1409,12/03/2019 15:50,181.74,181.9,181.533,181.8,2847,497021,90335384
1410,12/03/2019 16:00,181.81,181.84,181.27,181.28,2530,473440,85948152
1411,12/03/2019 16:10,181.29,181.7,181.23,181.59,2121,428147,77700368
1412,12/03/2019 16:20,181.59,181.77,181.45,181.64,1919,322341,58555968
1413,12/03/2019 16:30,181.65,181.736,181.02,181.06,2552,489153,88709056
1414,12/03/2019 16:40,181.05,181.16,180.868,180.89,2500,471763,85380968
1415,12/03/2019 16:50,180.89,180.91,180.615,180.745,2473,475645,85989504
1416,12/03/2019 17:00,180.76,180.98,180.68,180.943,1923,348954,63094572
1417,12/03/2019 17:10,180.96,181.05,180.89,180.965,1549,331045,59910220
1418,12/03/2019 17:20,180.974,181.15,180.95,181.007,1451,278712,50460128
1419,12/03/2019 17:30,181,181.04,180.84,180.962,1169,251490,45509380
1420,12/03/2019 17:40,180.97,181.19,180.92,181.16,1204,283454,51332212
1421,12/03/2019 17:50,181.15,181.382,181.12,181.18,1734,376130,68179840
1422,12/03/2019 18:00,181.185,181.26,180.84,180.85,1415,328326,59456004
1423,12/03/2019 18:10,180.845,180.96,180.75,180.92,1507,334810,60554520
1424,12/03/2019 18:20,180.93,180.93,180.61,180.66,1856,368896,66681836
1425,12/03/2019 18:30,180.67,180.87,180.65,180.78,1751,293473,53052592
1426,12/03/2019 18:40,180.76,180.94,180.705,180.71,1463,287527,51996832
1427,12/03/2019 18:50,180.72,180.94,180.68,180.93,1716,315488,57035636
1428,12/03/2019 19:00,180.93,180.93,180.62,180.72,1870,391480,70771592
1429,12/03/2019 19:10,180.72,180.72,180.28,180.37,2248,442104,79788504
1430,12/03/2019 19:20,180.365,180.57,180.21,180.42,2588,444575,80198464
1431,12/03/2019 19:30,180.42,180.57,180.34,180.44,2823,441713,79700928
1432,12/03/2019 19:40,180.437,180.78,180.35,180.6,2841,508346,91812816
1433,12/03/2019 19:50,180.58,181,180.52,180.91,6949,3560300,643866880
1434,12/03/2019 20:20,180.91,180.91,180.91,180.91,1,0,0
1435,13/03/2019 13:30,182.25,183.3,182.06,182.55,8057,1972410,360208448
1436,13/03/2019 13:40,182.54,182.57,181.555,181.817,5739,1097147,199744768
1437,13/03/2019 13:50,181.82,182.2,181.67,181.75,5384,883929,160817792
1438,13/03/2019 14:00,181.75,181.95,181.57,181.7,3311,606434,110210744
1439,13/03/2019 14:10,181.68,181.68,180.92,181.22,5316,1023534,185463488
1440,13/03/2019 14:20,181.19,181.34,180.93,181.16,3078,587979,106487632
1441,13/03/2019 14:30,181.15,181.232,180.92,181.15,3413,649821,117657184
1442,13/03/2019 14:40,181.15,181.63,181.15,181.63,3371,655200,118848560
1443,13/03/2019 14:50,181.62,181.74,181.5,181.64,3329,605219,109919112
1444,13/03/2019 15:00,181.64,182.07,181.63,181.9,3408,634839,115471496
1445,13/03/2019 15:10,181.9,182.2,181.76,182.118,3038,562767,102416672
1446,13/03/2019 15:20,182.13,182.29,182.06,182.17,2906,517075,94198624
1447,13/03/2019 15:30,182.16,182.26,181.87,182.011,2926,569662,103715472
1448,13/03/2019 15:40,182.03,182.037,181.63,181.76,2417,443932,80721240
1449,13/03/2019 15:50,181.77,181.99,181.65,181.73,2213,408928,74344512
1450,13/03/2019 16:00,181.73,181.982,181.71,181.91,1590,297420,54094428
1451,13/03/2019 16:10,181.91,181.99,181.8,181.84,1371,225693,41056448
1452,13/03/2019 16:20,181.84,181.95,181.73,181.78,1927,326297,59329520
1453,13/03/2019 16:30,181.78,181.99,181.75,181.97,1183,190104,34575664
1454,13/03/2019 16:40,181.971,182.21,181.92,182.16,2014,382876,69724496
1455,13/03/2019 16:50,182.17,182.25,182,182.155,1701,326767,59514492
1456,13/03/2019 17:00,182.16,182.19,182.01,182.17,1225,205408,37406568
1457,13/03/2019 17:10,182.16,182.21,182.07,182.13,1355,228850,41684380
1458,13/03/2019 17:20,182.13,182.21,182.06,182.18,1745,301671,54949396
1459,13/03/2019 17:30,182.17,182.237,182.06,182.2,1307,247860,45145564
1460,13/03/2019 17:40,182.21,182.39,182.17,182.365,1983,416629,75948016
1461,13/03/2019 17:50,182.37,182.6,182.36,182.6,2044,401300,73238544
1462,13/03/2019 18:00,182.61,182.83,182.55,182.56,3786,724430,132338584
1463,13/03/2019 18:10,182.55,182.75,182.55,182.65,1896,300946,54969040
1464,13/03/2019 18:20,182.66,182.74,182.56,182.6,2316,384694,70263016
1465,13/03/2019 18:30,182.59,182.675,182.477,182.655,2463,416639,76068384
1466,13/03/2019 18:40,182.65,182.79,182.275,182.37,5312,824354,150498624
1467,13/03/2019 18:50,182.37,182.6,182.23,182.51,2896,473307,86325704
1468,13/03/2019 19:00,182.515,182.58,182.29,182.32,1871,280993,51258828
1469,13/03/2019 19:10,182.324,182.4,182.12,182.2,2450,378791,69036784
1470,13/03/2019 19:20,182.19,182.43,182.07,182.24,3474,550118,100256752
1471,13/03/2019 19:30,182.238,182.53,182.17,182.445,2552,420898,76774936
1472,13/03/2019 19:40,182.44,182.46,181.88,181.92,3148,557039,101506784
1473,13/03/2019 19:50,181.93,182.02,181.5,181.71,7554,6395069,1162126464
1474,13/03/2019 20:00,181.71,181.71,181.71,181.71,2,4923,894558.375
1475,13/03/2019 20:10,181.71,181.71,181.71,181.71,1,0,0
1476,13/03/2019 20:20,181.71,181.71,181.71,181.71,1,0,0
1477,14/03/2019 13:30,183.9,183.99,183.21,183.62,7296,1848041,339334560
1478,14/03/2019 13:40,183.614,183.638,182.7,183.03,5610,1094285,200311968
1479,14/03/2019 13:50,183.04,183.63,183.025,183.53,4220,892454,163605728
1480,14/03/2019 14:00,183.51,183.52,182.56,182.699,3221,707978,129536008
1481,14/03/2019 14:10,182.7,183.17,182.64,183.17,2728,559838,102372328
1482,14/03/2019 14:20,183.165,183.457,183.14,183.14,2130,474036,86883528
1483,14/03/2019 14:30,183.13,183.5,183.05,183.378,2635,532944,97712104
1484,14/03/2019 14:40,183.371,183.46,183.16,183.219,1947,328739,60261876
1485,14/03/2019 14:50,183.22,183.22,182.79,183.04,2719,504024,92237720
1486,14/03/2019 15:00,183.034,183.09,182.87,182.876,1770,304143,55649456
1487,14/03/2019 15:10,182.87,183.37,182.81,183.24,2430,477081,87388384
1488,14/03/2019 15:20,183.245,183.38,183.13,183.17,1483,255547,46834892
1489,14/03/2019 15:30,183.17,183.458,183.11,183.4,1807,319280,58516384
1490,14/03/2019 15:40,183.41,183.68,183.41,183.63,2187,449745,82550920
1491,14/03/2019 15:50,183.63,183.73,183.4,183.47,2035,405771,74478752
1492,14/03/2019 16:00,183.47,184.1,183.43,183.973,3664,816200,150083536
1493,14/03/2019 16:10,183.976,183.98,183.69,183.77,1833,346137,63625256
1494,14/03/2019 16:20,183.77,183.91,183.58,183.82,2033,398456,73217472
1495,14/03/2019 16:30,183.824,183.9,183.73,183.82,1606,271748,49954944
1496,14/03/2019 16:40,183.821,183.87,183.69,183.87,1335,247346,45460060
1497,14/03/2019 16:50,183.87,183.92,183.78,183.86,1039,183726,33779892
1498,14/03/2019 17:00,183.85,183.88,183.42,183.46,1893,376256,69095024
1499,14/03/2019 17:10,183.455,183.79,183.45,183.78,1321,255822,46979916
1500,14/03/2019 17:20,183.78,183.78,183.58,183.743,1113,171308,31461616
1501,14/03/2019 17:30,183.75,183.86,183.73,183.82,1076,192934,35460956
1502,14/03/2019 17:40,183.826,183.83,183.708,183.77,1223,211525,38872016
1503,14/03/2019 17:50,183.77,183.77,183.58,183.62,1326,213872,39279520
1504,14/03/2019 18:00,183.63,183.8,183.615,183.797,1030,169046,31053340
1505,14/03/2019 18:10,183.79,183.87,183.709,183.76,1609,251856,46284996
1506,14/03/2019 18:20,183.77,183.97,183.764,183.959,1453,239950,44122680
1507,14/03/2019 18:30,183.96,183.97,183.75,183.842,1506,257580,47359908
1508,14/03/2019 18:40,183.845,183.97,183.79,183.82,1370,236729,43531112
1509,14/03/2019 18:50,183.81,183.89,183.7,183.77,1759,314004,57706328
1510,14/03/2019 19:00,183.76,183.88,183.7,183.79,1772,326423,59992812
1511,14/03/2019 19:10,183.8,183.83,183.48,183.604,1558,247529,45455360
1512,14/03/2019 19:20,183.601,183.62,183.44,183.565,1973,304483,55879204
1513,14/03/2019 19:30,183.565,183.94,183.51,183.925,2251,382021,70189832
1514,14/03/2019 19:40,183.93,183.99,183.85,183.9,2817,479083,88118016
1515,14/03/2019 19:50,183.89,184.01,183.6,183.73,7822,4272489,785156032
1516,14/03/2019 20:00,183.73,183.73,183.73,183.73,4,8603,1580629.125
1517,14/03/2019 20:10,183.73,183.73,183.73,183.73,1,0,0
1518,14/03/2019 20:20,183.73,183.73,183.73,183.73,1,0,0
1519,15/03/2019 13:30,184.85,184.92,183.74,183.91,6712,7040481,1299746176
1520,15/03/2019 13:40,183.91,184.44,183.85,184.395,4737,914386,168414672
1521,15/03/2019 13:50,184.4,184.99,184.312,184.93,5270,1018654,188173200
1522,15/03/2019 14:00,184.95,185.01,184.5,184.52,4656,961573,177727376
1523,15/03/2019 14:10,184.52,185.09,184.43,185.07,3569,750922,138757712
1524,15/03/2019 14:20,185.06,185.34,185,185.25,3126,647692,119946912
1525,15/03/2019 14:30,185.245,185.28,184.91,184.955,3220,617252,114245680
1526,15/03/2019 14:40,184.95,185.44,184.93,185.43,3012,587144,108743664
1527,15/03/2019 14:50,185.43,185.67,185.34,185.64,2746,518078,96093176
1528,15/03/2019 15:00,185.65,185.779,185.52,185.72,3327,697133,129423536
1529,15/03/2019 15:10,185.73,186.46,185.72,186.46,4028,882548,164217232
1530,15/03/2019 15:20,186.45,186.49,186.03,186.21,3333,671941,125171192
1531,15/03/2019 15:30,186.224,186.374,186.206,186.35,2407,487597,90835224
1532,15/03/2019 15:40,186.357,186.48,186.105,186.42,3542,598419,111464320
1533,15/03/2019 15:50,186.41,186.51,186.28,186.4,2410,417239,77765400
1534,15/03/2019 16:00,186.39,186.8,186.28,186.78,2455,488095,91068136
1535,15/03/2019 16:10,186.79,186.98,186.7,186.75,2654,597273,111607792
1536,15/03/2019 16:20,186.756,186.96,186.66,186.69,2400,420121,78500264
1537,15/03/2019 16:30,186.69,186.753,186.43,186.58,2489,508263,94825192
1538,15/03/2019 16:40,186.586,186.81,186.53,186.66,2393,471288,87959104
1539,15/03/2019 16:50,186.675,186.69,186.38,186.46,2645,502858,93807544
1540,15/03/2019 17:00,186.47,186.6,186.43,186.54,1890,350142,65311912
1541,15/03/2019 17:10,186.54,186.72,186.47,186.55,1977,342245,63858456
1542,15/03/2019 17:20,186.54,186.76,186.51,186.72,1628,272295,50818456
1543,15/03/2019 17:30,186.71,187.09,186.67,187.055,2147,461006,86177360
1544,15/03/2019 17:40,187.055,187.25,186.87,187.2,1810,397279,74331032
1545,15/03/2019 17:50,187.2,187.2,187.05,187.185,1743,324224,60676988
1546,15/03/2019 18:00,187.18,187.21,187.01,187.15,1732,328692,61503068
1547,15/03/2019 18:10,187.15,187.17,186.79,186.79,2585,454101,84937136
1548,15/03/2019 18:20,186.81,187.2,186.68,187.05,3928,692024,129393640
1549,15/03/2019 18:30,187.05,187.09,186.89,187.074,1983,361608,67618216
1550,15/03/2019 18:40,187.075,187.18,187.03,187.15,1433,280527,52492560
1551,15/03/2019 18:50,187.15,187.158,186.925,187.11,1789,300179,56141548
1552,15/03/2019 19:00,187.11,187.33,187.03,187.22,2584,495727,92792328
1553,15/03/2019 19:10,187.225,187.245,186.94,187.024,2412,403667,75506040
1554,15/03/2019 19:20,187.02,187.17,186.96,186.99,2686,460646,86164808
1555,15/03/2019 19:30,186.987,187.09,186.7,186.73,3910,748845,139952784
1556,15/03/2019 19:40,186.72,186.9,186.38,186.42,5321,960285,179244080
1557,15/03/2019 19:50,186.41,186.41,185.89,186.12,13889,6796337,1264871936
1558,15/03/2019 20:00,186.12,186.12,186.12,186.12,2,2284,425098.063
1559,15/03/2019 20:10,186.12,186.12,186.12,186.12,1,0,0
1560,15/03/2019 20:20,186.12,186.12,186.12,186.12,1,0,0
1561,18/03/2019 13:30,185.8,186.98,185.79,186.66,6102,1532895,285755840
1562,18/03/2019 13:40,186.68,187.28,186.61,187.24,5181,1164556,217820016
1563,18/03/2019 13:50,187.251,187.646,187.05,187.32,5018,1069260,200296656
1564,18/03/2019 14:00,187.33,187.965,187.29,187.93,5031,1131840,212385040
1565,18/03/2019 14:10,187.93,188.19,187.59,188.16,4654,981788,184429632
1566,18/03/2019 14:20,188.17,188.36,187.94,188.335,3383,740729,139363024
1567,18/03/2019 14:30,188.33,188.39,187.68,187.84,3383,777108,146111728
1568,18/03/2019 14:40,187.831,188.122,187.78,188.091,2275,497791,93582728
1569,18/03/2019 14:50,188.101,188.27,188.04,188.23,2631,504949,95026368
1570,18/03/2019 15:00,188.23,188.23,187.81,187.9,2591,521742,98084816
1571,18/03/2019 15:10,187.91,187.96,187.72,187.75,2049,437502,82177680
1572,18/03/2019 15:20,187.75,187.859,187.26,187.61,3108,604296,113312024
1573,18/03/2019 15:30,187.6,187.6,187.21,187.35,2508,547927,102656600
1574,18/03/2019 15:40,187.35,187.529,187.18,187.454,2548,543893,101878752
1575,18/03/2019 15:50,187.454,187.645,187.4,187.6,1562,340554,63862548
1576,18/03/2019 16:00,187.6,187.67,187.373,187.524,1659,315129,59088036
1577,18/03/2019 16:10,187.54,187.643,187.22,187.24,1782,340113,63767200
1578,18/03/2019 16:20,187.24,187.415,187.12,187.27,1661,334175,62582624
1579,18/03/2019 16:30,187.28,187.47,187.02,187.46,1672,338293,63334860
1580,18/03/2019 16:40,187.45,187.605,187.43,187.54,1590,312265,58557264
1581,18/03/2019 16:50,187.54,187.59,187.34,187.42,1553,265976,49869544
1582,18/03/2019 17:00,187.4,187.66,187.3,187.59,1443,276294,51800024
1583,18/03/2019 17:10,187.59,187.7,187.54,187.63,1336,230902,43319448
1584,18/03/2019 17:20,187.621,187.83,187.57,187.82,1235,255383,47938988
1585,18/03/2019 17:30,187.81,187.9,187.74,187.84,1102,243867,45808296
1586,18/03/2019 17:40,187.835,187.99,187.82,187.88,1409,306630,57620972
